id,name,description,latitude,longitude,images,price,rating,amenities,type,star_rating,capacity,check_in_time,check_out_time,contact_info
c95c1aa4-4286-4be5-aa8f-f5ceec859885,Beijing Airport Hotel,Comfortable hotel in Beijing,39.900102,116.383681,"[""https://example.com/images/9275b7e5-1229-405d-b09b-19723a9d64c8.jpg""]",135.43,4.2,"[""Business center"", ""Free WiFi"", ""Room service"", ""24-hour reception"", ""Airport shuttle"", ""Fitness center"", ""Restaurant"", ""Laundry service"", ""Concierge service"", ""Parking""]",hotel,5,1,15:00,11:00,"{""phone"": ""+1-449-243-1893"", ""email"": ""info@airporthotelbeijing.com"", ""website"": ""https://www.beijingairporthotel.com""}"
72f12cdb-ca2b-4f1b-a766-e972a3d08d28,Central Beijing Studio,Comfortable apartment in Beijing,39.846727,116.576832,"[""https://example.com/images/9fb2dcd0-80a6-4b79-a4c8-a2b989ed6ad8.jpg""]",129.78,3.7,"[""Garden view"", ""Dishwasher"", ""Kitchen"", ""Private entrance"", ""City view"", ""Balcony""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-977-451-9393"", ""email"": ""info@centralstudiobeijing.com"", ""website"": ""https://www.centralbeijingstudio.com""}"
4cda9539-3f0a-44cf-9031-95a46ad75079,Beijing Place,Comfortable house in Beijing,39.76668,116.424802,"[""https://example.com/images/d14f3a1e-086f-4c40-9367-b98f69a98e83.jpg""]",135.69,3.3,"[""Restaurant"", ""Air conditioning"", ""Fitness center"", ""Concierge service"", ""Bar"", ""Airport shuttle""]",house,,8,16:00,10:00,"{""phone"": ""+1-936-953-8558"", ""email"": ""info@placebeijing.com"", ""website"": ""https://www.beijingplace.com""}"
e0e8d4c8-d8e0-4527-bbe7-8cdd824e2145,Beijing Grand Hotel,Comfortable hotel in Beijing,39.940059,116.246642,"[""https://example.com/images/0ad2b6e6-83b0-40c2-900e-3343df958a3b.jpg""]",189.45,4.9,"[""Bar"", ""Parking"", ""24-hour reception"", ""Laundry service"", ""Free WiFi"", ""Air conditioning"", ""Airport shuttle"", ""Business center"", ""Concierge service"", ""Restaurant"", ""Room service"", ""Fitness center""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-661-898-6627"", ""email"": ""info@grandhotelbeijing.com"", ""website"": ""https://www.beijinggrandhotel.com""}"
a0e80fdb-f251-465f-b82b-ac4a83ae6c82,Downtown Beijing Condo,Comfortable apartment in Beijing,39.755444,116.328583,"[""https://example.com/images/eaa9a300-53bc-415c-a4cf-9a80ac10c24d.jpg""]",97.33,3.4,"[""Microwave"", ""Washing machine"", ""Air conditioning"", ""Balcony"", ""City view"", ""Garden view""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-847-527-2334"", ""email"": ""info@downtowncondobeijing.com"", ""website"": ""https://www.downtownbeijingcondo.com""}"
0505d445-b998-428a-8bb9-8454b167a303,The Beijing Suite,Comfortable hotel in Beijing,39.805786,116.361067,"[""https://example.com/images/428a9f0f-5375-4f6a-9091-2f9819f8c622.jpg""]",106.67,4.4,"[""Air conditioning"", ""24-hour reception"", ""Free WiFi"", ""Business center"", ""Restaurant"", ""Concierge service"", ""Room service""]",hotel,2,3,15:00,11:00,"{""phone"": ""+1-436-435-9227"", ""email"": ""info@thesuitebeijing.com"", ""website"": ""https://www.thebeijingsuite.com""}"
45b245a5-7026-457d-a8d6-7f7beca63854,Beijing Plaza Hotel,Comfortable hotel in Beijing,39.769719,116.243749,"[""https://example.com/images/ddeafef3-1f78-4355-af7b-df66a375d247.jpg""]",127.27,3.3,"[""Business center"", ""Air conditioning"", ""Free WiFi"", ""Concierge service"", ""Restaurant"", ""Laundry service"", ""Bar"", ""Fitness center"", ""24-hour reception""]",hotel,2,4,15:00,11:00,"{""phone"": ""+1-497-527-7506"", ""email"": ""info@plazahotelbeijing.com"", ""website"": ""https://www.beijingplazahotel.com""}"
2731f247-0259-404c-b47a-8688033c6e0e,Beijing Place,Comfortable house in Beijing,39.758133,116.376408,"[""https://example.com/images/5dca73a2-23e1-4172-b688-1516cac0950c.jpg""]",159.2,5.0,"[""Concierge service"", ""Airport shuttle"", ""24-hour reception"", ""Restaurant"", ""Parking"", ""Laundry service"", ""Room service""]",house,,11,16:00,10:00,"{""phone"": ""+1-539-972-9253"", ""email"": ""info@placebeijing.com"", ""website"": ""https://www.beijingplace.com""}"
a31a00cb-6766-4843-aab6-2e9dccfefc9a,Beijing Inn,Comfortable bed_and_breakfast in Beijing,39.94715,116.362188,"[""https://example.com/images/99e9af53-86ee-4174-9762-e14535ecfbf2.jpg""]",61.95,4.5,"[""Room service"", ""Restaurant"", ""Fitness center"", ""Parking"", ""Concierge service"", ""Laundry service"", ""Free WiFi"", ""24-hour reception""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-700-427-1373"", ""email"": ""info@innbeijing.com"", ""website"": ""https://www.beijinginn.com""}"
ef669186-3447-4831-bc92-a9c9770a699c,Modern Beijing Stay,Comfortable hotel in Beijing,39.932944,116.332906,"[""https://example.com/images/04dabcb5-785a-42a8-8b38-18e9585f55b4.jpg""]",224.66,3.2,"[""Fitness center"", ""Air conditioning"", ""Restaurant"", ""24-hour reception"", ""Airport shuttle"", ""Room service"", ""Laundry service"", ""Business center"", ""Bar"", ""Concierge service""]",hotel,5,3,15:00,11:00,"{""phone"": ""+1-661-395-4255"", ""email"": ""info@modernstaybeijing.com"", ""website"": ""https://www.modernbeijingstay.com""}"
db599533-bb10-4331-b534-e71fe2520196,Executive Beijing Suite,Comfortable apartment in Beijing,39.912077,116.252354,"[""https://example.com/images/87ac092a-6af5-4ca1-8a8e-2af4851762e0.jpg""]",124.87,4.0,"[""Parking"", ""Kitchen"", ""City view"", ""Free WiFi"", ""Microwave"", ""Washing machine"", ""Balcony""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-845-183-6167"", ""email"": ""info@executivesuitebeijing.com"", ""website"": ""https://www.executivebeijingsuite.com""}"
d740575b-6e56-4be6-ac32-b25f203bd0b3,Cozy Beijing Apartment,Comfortable apartment in Beijing,40.020641,116.584801,"[""https://example.com/images/02282c04-5be1-4aa1-8ddc-c918509c2452.jpg""]",169.99,4.7,"[""Air conditioning"", ""Private entrance"", ""Washing machine"", ""Free WiFi""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-394-398-7781"", ""email"": ""info@cozyapartmentbeijing.com"", ""website"": ""https://www.cozybeijingapartment.com""}"
f8fc9186-2ad9-44c0-ab99-6c524db58d89,Beijing Stay,Comfortable bed_and_breakfast in Beijing,39.769816,116.505929,"[""https://example.com/images/0f8313be-f87e-483d-b073-ae2dd91078c5.jpg""]",65.57,4.4,"[""Free WiFi"", ""Room service"", ""Restaurant"", ""Fitness center"", ""Airport shuttle"", ""Parking"", ""Laundry service"", ""Concierge service""]",bed_and_breakfast,,3,14:00,11:00,"{""phone"": ""+1-343-215-1386"", ""email"": ""info@staybeijing.com"", ""website"": ""https://www.beijingstay.com""}"
fb453c8d-cb12-44a3-b472-21bccc9ed77b,Downtown Beijing Inn,Comfortable hotel in Beijing,40.071524,116.5851,"[""https://example.com/images/b43f4d95-aa44-4f4b-8a50-0b2503716640.jpg""]",253.44,4.6,"[""Free WiFi"", ""Laundry service"", ""24-hour reception"", ""Bar"", ""Airport shuttle"", ""Concierge service"", ""Business center"", ""Fitness center"", ""Parking"", ""Air conditioning"", ""Restaurant""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-623-150-9402"", ""email"": ""info@downtowninnbeijing.com"", ""website"": ""https://www.downtownbeijinginn.com""}"
5169c353-17ac-434e-b4d2-15174503d721,Beijing Stay,Comfortable house in Beijing,39.860751,116.346491,"[""https://example.com/images/71203cef-1f40-4e37-962d-51beea50dd42.jpg""]",286.71,4.9,"[""Business center"", ""Room service"", ""Airport shuttle"", ""Parking"", ""Air conditioning"", ""Bar"", ""Free WiFi"", ""Laundry service""]",house,,9,16:00,10:00,"{""phone"": ""+1-980-593-6979"", ""email"": ""info@staybeijing.com"", ""website"": ""https://www.beijingstay.com""}"
8538d122-1510-4a85-b172-f75fd35aa464,Central Beijing Studio,Comfortable apartment in Beijing,40.001738,116.518854,"[""https://example.com/images/aa13807f-62cc-40fd-8763-eb463293e3e3.jpg""]",111.15,3.7,"[""Garden view"", ""Dishwasher"", ""Kitchen"", ""Elevator"", ""City view"", ""Washing machine""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-318-244-2537"", ""email"": ""info@centralstudiobeijing.com"", ""website"": ""https://www.centralbeijingstudio.com""}"
0466ee73-9c96-47a0-a207-a216b7791bf9,Beijing Inn,Comfortable bed_and_breakfast in Beijing,39.841002,116.369501,"[""https://example.com/images/db4d1a8c-0469-4a95-8a23-9ee8e914569e.jpg""]",73.48,4.6,"[""Business center"", ""Parking"", ""Free WiFi"", ""Bar"", ""Concierge service"", ""Laundry service"", ""Airport shuttle"", ""Restaurant"", ""Air conditioning""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-564-578-6329"", ""email"": ""info@innbeijing.com"", ""website"": ""https://www.beijinginn.com""}"
d15ae16c-5420-4431-b825-31ea721aa1fe,Beijing Plaza Hotel,Comfortable hotel in Beijing,39.977742,116.329952,"[""https://example.com/images/2ea5acad-d85c-40fc-acf2-15b260b5da05.jpg""]",252.99,4.7,"[""Laundry service"", ""24-hour reception"", ""Bar"", ""Concierge service"", ""Restaurant"", ""Airport shuttle"", ""Parking"", ""Free WiFi"", ""Fitness center"", ""Air conditioning""]",hotel,5,3,15:00,11:00,"{""phone"": ""+1-796-490-8979"", ""email"": ""info@plazahotelbeijing.com"", ""website"": ""https://www.beijingplazahotel.com""}"
bff6651f-4981-46ef-8fd7-8534701d2b4e,Luxury Beijing Resort,Comfortable hotel in Beijing,39.794074,116.449887,"[""https://example.com/images/6be58bb9-1881-4393-b5d9-93f889bf947d.jpg""]",219.82,3.9,"[""Business center"", ""Laundry service"", ""Fitness center"", ""Restaurant"", ""Room service"", ""Concierge service""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-584-133-9230"", ""email"": ""info@luxuryresortbeijing.com"", ""website"": ""https://www.luxurybeijingresort.com""}"
44c5ded4-5096-413b-ae9a-b65a5c82a9db,Luxury Beijing Loft,Comfortable apartment in Beijing,39.936783,116.50772,"[""https://example.com/images/e77100db-50fd-471a-871a-8e8fdee097f1.jpg""]",98.04,4.8,"[""Washing machine"", ""Parking"", ""Air conditioning"", ""Garden view"", ""Balcony"", ""Elevator"", ""Dishwasher""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-890-375-8223"", ""email"": ""info@luxuryloftbeijing.com"", ""website"": ""https://www.luxurybeijingloft.com""}"
0207f854-6565-419c-a3a2-5a6795fcf498,Luxury Beijing Resort,Comfortable hotel in Beijing,40.020578,116.285175,"[""https://example.com/images/dd5cb9ac-6472-4ae0-b94e-b63dd450e57b.jpg""]",170.0,3.3,"[""Air conditioning"", ""Free WiFi"", ""Laundry service"", ""Bar"", ""Restaurant"", ""Parking"", ""Fitness center""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-570-724-9025"", ""email"": ""info@luxuryresortbeijing.com"", ""website"": ""https://www.luxurybeijingresort.com""}"
2a537efa-5696-4e6e-8491-f1232561cafb,Beijing Business Center,Comfortable hotel in Beijing,39.881566,116.24406,"[""https://example.com/images/eb746ba1-0bdf-4e77-bc1f-109e35a49140.jpg""]",73.67,4.8,"[""Concierge service"", ""Laundry service"", ""24-hour reception"", ""Fitness center"", ""Parking"", ""Restaurant"", ""Free WiFi"", ""Room service"", ""Business center"", ""Airport shuttle"", ""Air conditioning"", ""Bar""]",hotel,3,4,15:00,11:00,"{""phone"": ""+1-696-479-6294"", ""email"": ""info@businesscenterbeijing.com"", ""website"": ""https://www.beijingbusinesscenter.com""}"
db42d1d1-1d93-4b57-8dd4-a72b1d1d78ea,Central Beijing Studio,Comfortable apartment in Beijing,39.945105,116.422601,"[""https://example.com/images/2ee99388-ac69-42da-acab-9f38397c1982.jpg""]",131.03,3.4,"[""Private entrance"", ""Elevator"", ""Microwave"", ""City view"", ""Free WiFi"", ""Parking"", ""Balcony""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-611-747-7909"", ""email"": ""info@centralstudiobeijing.com"", ""website"": ""https://www.centralbeijingstudio.com""}"
fe0687d3-b6d4-45c8-98fc-82ecc38f3f63,Historic Beijing Hotel,Comfortable hotel in Beijing,39.823874,116.389747,"[""https://example.com/images/26539904-7df8-4968-8330-ba09f1dd5dfa.jpg""]",81.19,3.2,"[""Airport shuttle"", ""Concierge service"", ""Bar"", ""Parking"", ""Room service"", ""Air conditioning"", ""Business center"", ""Restaurant"", ""Fitness center"", ""Laundry service""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-870-370-1841"", ""email"": ""info@historichotelbeijing.com"", ""website"": ""https://www.historicbeijinghotel.com""}"
deb7b7d4-bad9-42ab-b867-1c6598f8020e,Charming Beijing Home,Comfortable apartment in Beijing,39.861183,116.556262,"[""https://example.com/images/05bedc83-6422-4f19-bd0c-3a78d1b6aba7.jpg""]",158.33,3.9,"[""Kitchen"", ""Balcony"", ""Elevator"", ""Parking"", ""Air conditioning"", ""Microwave""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-704-824-4718"", ""email"": ""info@charminghomebeijing.com"", ""website"": ""https://www.charmingbeijinghome.com""}"
833a09b1-756c-4e90-a10c-ff3dd1820b5a,Downtown Beijing Condo,Comfortable apartment in Beijing,40.031342,116.338108,"[""https://example.com/images/70ecf65a-0e60-4e97-b4e7-f5e367d7708d.jpg""]",161.44,3.2,"[""Air conditioning"", ""Private entrance"", ""Washing machine"", ""Microwave"", ""Dishwasher""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-508-814-3454"", ""email"": ""info@downtowncondobeijing.com"", ""website"": ""https://www.downtownbeijingcondo.com""}"
6ae185a2-3b52-48fa-86ad-9dadfcb6f973,Beijing Airport Hotel,Comfortable hotel in Beijing,40.080361,116.272882,"[""https://example.com/images/8701d237-c551-4bc9-abcb-c792565443f4.jpg""]",137.95,4.0,"[""Laundry service"", ""Bar"", ""Free WiFi"", ""24-hour reception"", ""Air conditioning"", ""Fitness center""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-364-725-5927"", ""email"": ""info@airporthotelbeijing.com"", ""website"": ""https://www.beijingairporthotel.com""}"
c8e5278d-0189-4442-9f77-eb1fb058df90,Historic Beijing Hotel,Comfortable hotel in Beijing,39.946284,116.38045,"[""https://example.com/images/6cf7f717-db68-485e-8d43-3ec8ffb43a47.jpg""]",213.65,4.5,"[""Free WiFi"", ""Parking"", ""Concierge service"", ""Air conditioning"", ""Airport shuttle"", ""Laundry service"", ""Bar""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-546-630-3789"", ""email"": ""info@historichotelbeijing.com"", ""website"": ""https://www.historicbeijinghotel.com""}"
793bbecf-b647-4c1c-a259-a842eee6a861,Beijing Inn,Comfortable house in Beijing,39.977779,116.247667,"[""https://example.com/images/6e69bd7e-beec-45fe-814c-125596ab2ff5.jpg""]",178.94,3.5,"[""Airport shuttle"", ""Room service"", ""24-hour reception"", ""Bar"", ""Concierge service"", ""Laundry service""]",house,,4,16:00,10:00,"{""phone"": ""+1-987-517-3395"", ""email"": ""info@innbeijing.com"", ""website"": ""https://www.beijinginn.com""}"
df195ddd-5e1e-47a5-9f51-51e7616fecff,Beijing Business Center,Comfortable hotel in Beijing,39.802803,116.416744,"[""https://example.com/images/a1918e2f-493d-45b5-b4ab-0a640bca409f.jpg""]",184.58,4.7,"[""Laundry service"", ""Restaurant"", ""Bar"", ""Room service"", ""24-hour reception"", ""Parking"", ""Business center""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-552-932-8601"", ""email"": ""info@businesscenterbeijing.com"", ""website"": ""https://www.beijingbusinesscenter.com""}"
e7dd8a23-acac-418f-835f-db0784051c6c,Executive Beijing Suite,Comfortable apartment in Beijing,39.966626,116.439158,"[""https://example.com/images/fbffe493-15df-474b-b8c2-1b2ea5a0f5d4.jpg""]",74.31,3.4,"[""Kitchen"", ""Elevator"", ""Garden view"", ""Washing machine"", ""Parking"", ""City view"", ""Air conditioning"", ""Balcony""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-798-488-1055"", ""email"": ""info@executivesuitebeijing.com"", ""website"": ""https://www.executivebeijingsuite.com""}"
5e6ed225-a46b-448b-9bd8-026a85c328a7,Modern Beijing Residence,Comfortable apartment in Beijing,39.851656,116.577151,"[""https://example.com/images/10dd4649-215e-48db-a72a-2833ef82d974.jpg""]",175.32,3.3,"[""Kitchen"", ""City view"", ""Elevator"", ""Air conditioning""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-406-632-9756"", ""email"": ""info@modernresidencebeijing.com"", ""website"": ""https://www.modernbeijingresidence.com""}"
1549ec86-f131-41f4-a69d-dc1dea5eb4a6,Downtown Beijing Condo,Comfortable apartment in Beijing,40.075085,116.485271,"[""https://example.com/images/f22b25fb-e32c-41a4-b0d0-635373298ae4.jpg""]",157.75,3.5,"[""Dishwasher"", ""Garden view"", ""Elevator"", ""Microwave"", ""City view"", ""Balcony"", ""Air conditioning""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-446-356-7006"", ""email"": ""info@downtowncondobeijing.com"", ""website"": ""https://www.downtownbeijingcondo.com""}"
23ee788b-69c9-4ff2-aecd-ed4107789cb8,Executive Beijing Suite,Comfortable apartment in Beijing,39.936883,116.362726,"[""https://example.com/images/584e0b19-0bc3-4111-b85b-4b4ef0d6ee34.jpg""]",76.5,3.7,"[""City view"", ""Parking"", ""Private entrance"", ""Free WiFi"", ""Air conditioning"", ""Kitchen"", ""Elevator"", ""Dishwasher""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-385-480-5278"", ""email"": ""info@executivesuitebeijing.com"", ""website"": ""https://www.executivebeijingsuite.com""}"
4d5c6028-2666-49c4-91b2-5a1034c4118b,Social Beijing Hub,Comfortable hostel in Beijing,39.965204,116.585453,"[""https://example.com/images/0f31b5ff-3243-4f0e-90eb-436742c98ce6.jpg""]",18.79,4.0,"[""Lockers"", ""Shared kitchen"", ""Laundry facilities"", ""Bicycle rental""]",hostel,,4,15:00,11:00,"{""phone"": ""+1-348-151-4519"", ""email"": ""info@socialhubbeijing.com"", ""website"": ""https://www.socialbeijinghub.com""}"
be8fe99b-585f-48bb-8ca2-8478969085b3,Beijing Airport Hotel,Comfortable hotel in Beijing,39.897508,116.501053,"[""https://example.com/images/d56ca4cd-e88a-4108-8e01-33b3b64b4541.jpg""]",105.73,4.9,"[""Bar"", ""Laundry service"", ""Airport shuttle"", ""Fitness center"", ""Restaurant"", ""Air conditioning"", ""Parking"", ""Business center"", ""24-hour reception"", ""Concierge service"", ""Free WiFi"", ""Room service""]",hotel,5,2,15:00,11:00,"{""phone"": ""+1-277-809-9326"", ""email"": ""info@airporthotelbeijing.com"", ""website"": ""https://www.beijingairporthotel.com""}"
d55234ca-5917-445e-8beb-446b36ff54a1,Luxury Beijing Resort,Comfortable hotel in Beijing,39.784087,116.470962,"[""https://example.com/images/6f223804-52ef-438e-bacf-12d2402a9028.jpg""]",245.88,4.2,"[""Parking"", ""Laundry service"", ""Free WiFi"", ""Airport shuttle"", ""Business center"", ""Fitness center"", ""Air conditioning"", ""Bar"", ""Room service"", ""Restaurant"", ""24-hour reception""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-204-783-8676"", ""email"": ""info@luxuryresortbeijing.com"", ""website"": ""https://www.luxurybeijingresort.com""}"
78034e38-d3cc-43ed-83f8-a53c68c5ab28,Beijing Lodge,Comfortable house in Beijing,39.864189,116.339666,"[""https://example.com/images/c9bfa78e-a44a-4c94-8112-3d8f52a501a0.jpg""]",168.31,3.0,"[""Fitness center"", ""Air conditioning"", ""Concierge service"", ""Airport shuttle"", ""Restaurant"", ""Business center"", ""Bar""]",house,,9,16:00,10:00,"{""phone"": ""+1-775-388-2207"", ""email"": ""info@lodgebeijing.com"", ""website"": ""https://www.beijinglodge.com""}"
f4931376-d6ba-4af3-abe0-f5ef87cd627e,Spacious Beijing Flat,Comfortable apartment in Beijing,39.803434,116.356595,"[""https://example.com/images/fb4cfcdb-0b69-4fa6-8c4a-be82bb1b3890.jpg""]",94.52,4.9,"[""Kitchen"", ""Dishwasher"", ""Air conditioning"", ""Balcony"", ""Private entrance"", ""Microwave"", ""Parking"", ""Free WiFi""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-380-104-4838"", ""email"": ""info@spaciousflatbeijing.com"", ""website"": ""https://www.spaciousbeijingflat.com""}"
81fb1f24-4876-406a-9886-6945e8621ea2,Central Beijing Studio,Comfortable apartment in Beijing,39.976147,116.448263,"[""https://example.com/images/0bfcf15c-8fff-4849-a8f5-29fbd82d9a2f.jpg""]",60.65,5.0,"[""Free WiFi"", ""Balcony"", ""Elevator"", ""Kitchen"", ""Washing machine"", ""Air conditioning"", ""City view"", ""Dishwasher""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-268-623-3194"", ""email"": ""info@centralstudiobeijing.com"", ""website"": ""https://www.centralbeijingstudio.com""}"
82114c68-9012-44ca-9cd4-b20fb8c577c7,Family Beijing Apartment,Comfortable apartment in Beijing,40.018087,116.357135,"[""https://example.com/images/770bc295-5513-427f-a36f-46b40bb597aa.jpg""]",158.03,4.0,"[""Microwave"", ""Washing machine"", ""Dishwasher"", ""Parking"", ""City view"", ""Elevator"", ""Free WiFi"", ""Balcony""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-238-359-5712"", ""email"": ""info@familyapartmentbeijing.com"", ""website"": ""https://www.familybeijingapartment.com""}"
